cus_id,cus_name,cus_phone,cus_email,type_id,type_name,type_desc,loc_id,loc_x,loc_x,region_name
744,Alexa Kelly,+999911258479,alexa.kelly@example.com,1,PERSON,Some description for person type,744,12.76,45.24,Krk
745,Ans Muller,+999191584912,ans.muller@example.com,1,PERSON,Some description for person type,745,12.81,45.20,Baška
746,Carly Jansen hendriks,+999312175775,carly.jansen.hendriks@example.com,1,PERSON,Some description for person type,746,12.72,45.19,Kornić
747,Brendan Raje,+999750853413,brendan.raje@example.com,1,PERSON,Some description for person type,747,12.96,45.11,Malinska
748,Helmine Freitag,+999615890887,helmine.freitag@example.com,1,PERSON,Some description for person type,748,13.02,45.25,Vrbnik
749,Carly Xie,+999667418533,carly.xie@example.com,1,PERSON,Some description for person type,749,12.76,45.25,Krk
750,Mallory Sprik van Ziel,+99953318781,mallory.sprik.van.ziel@example.com,1,PERSON,Some description for person type,750,12.73,45.26,Krk
751,Katharina Traut,+999462853869,katharina.traut@example.com,1,PERSON,Some description for person type,751,13.01,45.23,Njivice
752,Hedy Schoen,+999504530406,hedy.schoen@example.com,1,PERSON,Some description for person type,752,12.76,45.24,Krk
753,Clinton Blanco,+999753782322,clinton.blanco@example.com,1,PERSON,Some description for person type,753,12.75,45.21,Krk
754,Riley Wood,+999570211831,riley.wood@example.com,1,PERSON,Some description for person type,754,12.77,45.22,Baška
755,Els SMALING,+999526167950,els.smaling@example.com,1,PERSON,Some description for person type,755,12.72,45.25,Krk
756,J. Molenaar,+99954470540,j..molenaar@example.com,1,PERSON,Some description for person type,756,12.74,45.26,Krk
757,Adalheid Strasser,+999901321168,adalheid.strasser@example.com,1,PERSON,Some description for person type,757,12.72,45.22,Kornić
758,Willem Schouten,+999354983083,willem.schouten@example.com,1,PERSON,Some description for person type,758,13.01,45.25,Njivice
759,Diddo Ens,+999465326621,diddo.ens@example.com,1,PERSON,Some description for person type,759,12.74,45.26,Krk
760,Irmhild Hermichen,+999996931874,irmhild.hermichen@example.com,1,PERSON,Some description for person type,760,12.82,45.15,Vrh
761,Wesley He,+999738528653,wesley.he@example.com,1,PERSON,Some description for person type,761,12.77,45.21,Krk
762,Paul Pantel,+999921278175,paul.pantel@example.com,1,PERSON,Some description for person type,762,12.81,45.17,Vrh
763,Elke Lenz,+999371083980,elke.lenz@example.com,1,PERSON,Some description for person type,763,12.95,45.12,Malinska
764,Evelyn OIRSCHOT,+999797341896,evelyn.oirschot@example.com,1,PERSON,Some description for person type,764,12.79,45.13,Vrh
765,Inge Wallwitz,+999195999068,inge.wallwitz@example.com,1,PERSON,Some description for person type,765,12.78,45.18,Baška
766,Julia Hall,+999449825494,julia.hall@example.com,1,PERSON,Some description for person type,766,12.73,45.23,Krk
767,Leah Ma,+999842049212,leah.ma@example.com,1,PERSON,Some description for person type,767,12.76,45.23,Krk
768,Diana HARENS,+999831268897,diana.harens@example.com,1,PERSON,Some description for person type,768,13.05,45.27,Vrbnik
769,Thilo Simon,+999148586889,thilo.simon@example.com,1,PERSON,Some description for person type,769,12.77,45.26,Krk
770,Olivia Kelly,+99986282147,olivia.kelly@example.com,1,PERSON,Some description for person type,770,12.80,45.22,Baška
771,Harrie Fokke,+99944872250,harrie.fokke@example.com,1,PERSON,Some description for person type,771,12.79,45.14,Vrh
772,Elfi Schneidereit,+999212177787,elfi.schneidereit@example.com,1,PERSON,Some description for person type,772,12.73,45.21,Krk
773,Bruce Ashe,+999780681164,bruce.ashe@example.com,1,PERSON,Some description for person type,773,12.76,45.21,Krk
774,Chelsea Yalanda,+99941054606,chelsea.yalanda@example.com,1,PERSON,Some description for person type,774,13.01,45.23,Njivice
775,Kellie Gutierrez,+999632386854,kellie.gutierrez@example.com,1,PERSON,Some description for person type,775,12.82,45.22,Baška
776,Daniel Shimshoni,+999244836227,daniel.shimshoni@example.com,1,PERSON,Some description for person type,776,12.77,45.18,Baška
777,Carla Garcia,+999219448239,carla.garcia@example.com,1,PERSON,Some description for person type,777,12.76,45.24,Krk
778,Hermine Lehwess,+999126395332,hermine.lehwess@example.com,1,PERSON,Some description for person type,778,12.79,45.20,Baška
779,Tonya HAASTEC,+999139317747,tonya.haastec@example.com,1,PERSON,Some description for person type,779,12.98,45.24,Njivice
780,Eygendaal Veen,+999697548828,eygendaal.veen@example.com,1,PERSON,Some description for person type,780,12.95,45.10,Malinska
781,Michele Vazquez,+999935884241,michele.vazquez@example.com,1,PERSON,Some description for person type,781,12.96,45.12,Malinska
782,Cole Reed,+999928682491,cole.reed@example.com,1,PERSON,Some description for person type,782,12.82,45.17,Vrh
783,Kathleen Jansen Van Galen,+999338360596,kathleen.jansen.van.galen@example.com,1,PERSON,Some description for person type,783,12.78,45.19,Baška
784,Helene Fernau,+999982767822,helene.fernau@example.com,1,PERSON,Some description for person type,784,12.92,45.10,Malinska
785,Morgan Langen,+999996376433,morgan.langen@example.com,1,PERSON,Some description for person type,785,12.92,45.12,Malinska
786,Robin Kos,+999954952712,robin.kos@example.com,1,PERSON,Some description for person type,786,12.77,45.20,Baška
787,Erica Lin,+999261227481,erica.lin@example.com,1,PERSON,Some description for person type,787,12.77,45.18,Kornić
788,Paula Faasen,+9992608530,paula.faasen@example.com,1,PERSON,Some description for person type,788,12.72,45.22,Krk
789,Maurice Amptmeijer,+999665103017,maurice.amptmeijer@example.com,1,PERSON,Some description for person type,789,12.78,45.21,Baška
790,Bethany Xu,+999471811051,bethany.xu@example.com,1,PERSON,Some description for person type,790,12.80,45.14,Vrh
791,Caroline Hummel,+999629065165,caroline.hummel@example.com,1,PERSON,Some description for person type,791,12.99,45.22,Njivice
792,Raquel Gutierrez,+999203386279,raquel.gutierrez@example.com,1,PERSON,Some description for person type,792,12.73,45.23,Krk
793,Koos Lai,+999649002769,koos.lai@example.com,1,PERSON,Some description for person type,793,12.77,45.21,Baška
794,Carola Kok,+999229913578,carola.kok@example.com,1,PERSON,Some description for person type,794,13.04,45.14,Punat
795,Adelheid Fiederer,+999607963061,adelheid.fiederer@example.com,1,PERSON,Some description for person type,795,12.77,45.16,Vrh
796,Jolanda Voet,+999927860521,jolanda.voet@example.com,1,PERSON,Some description for person type,796,12.75,45.24,Krk
797,Mariah Diaz,+999238782755,mariah.diaz@example.com,1,PERSON,Some description for person type,797,12.79,45.14,Vrh
798,Jasmine Wurtz,+999988745483,jasmine.wurtz@example.com,1,PERSON,Some description for person type,798,12.75,45.25,Krk
799,Nijboer Zelst,+999297993826,nijboer.zelst@example.com,1,PERSON,Some description for person type,799,12.78,45.15,Vrh
800,Morgan Lopez,+999612738755,morgan.lopez@example.com,1,PERSON,Some description for person type,800,12.72,45.23,Krk
801,Heather Hof,+999785162362,heather.hof@example.com,1,PERSON,Some description for person type,801,12.77,45.14,Vrh
802,Gerde Schirrmacher,+999807435543,gerde.schirrmacher@example.com,1,PERSON,Some description for person type,802,12.81,45.21,Baška
803,Ivonne Werner,+999158651345,ivonne.werner@example.com,1,PERSON,Some description for person type,803,13.04,45.25,Vrbnik
804,Dana Schmidt,+999261818099,dana.schmidt@example.com,1,PERSON,Some description for person type,804,12.72,45.22,Kornić
805,Otthild Beuttel,+999209135176,otthild.beuttel@example.com,1,PERSON,Some description for person type,805,12.81,45.20,Baška
806,Sieglinde Braendle,+999941120565,sieglinde.braendle@example.com,1,PERSON,Some description for person type,806,13.02,45.12,Punat
807,Rike Gaisser,+99978601721,rike.gaisser@example.com,1,PERSON,Some description for person type,807,12.72,45.23,Krk
808,Kyle Scott,+999239994412,kyle.scott@example.com,1,PERSON,Some description for person type,808,12.77,45.23,Krk
809,Billy Munoz,+999660135386,billy.munoz@example.com,1,PERSON,Some description for person type,809,13.02,45.25,Vrbnik
810,Tanya Gerrits,+999268860874,tanya.gerrits@example.com,1,PERSON,Some description for person type,810,13.02,45.28,Vrbnik
811,Jada Allen,+999388848879,jada.allen@example.com,1,PERSON,Some description for person type,811,13.01,45.24,Njivice
812,Mya Middelburg-Nanning,+999584231343,mya.middelburg-nanning@example.com,1,PERSON,Some description for person type,812,12.74,45.26,Krk
813,Karla Bakelaar,+999246171774,karla.bakelaar@example.com,1,PERSON,Some description for person type,813,12.77,45.25,Krk
814,Agna Rodt,+999652108304,agna.rodt@example.com,1,PERSON,Some description for person type,814,13.02,45.25,Njivice
815,Cindy Subram,+999973369143,cindy.subram@example.com,1,PERSON,Some description for person type,815,13.04,45.12,Punat
816,Kathryn Andersen,+999971661227,kathryn.andersen@example.com,1,PERSON,Some description for person type,816,12.75,45.23,Krk
817,Ivonette Steinbatz,+99994190839,ivonette.steinbatz@example.com,1,PERSON,Some description for person type,817,12.79,45.22,Baška
818,Alke Ascher,+999508321229,alke.ascher@example.com,1,PERSON,Some description for person type,818,12.77,45.26,Krk
819,Albertina Boewing,+999334576290,albertina.boewing@example.com,1,PERSON,Some description for person type,819,13.03,45.22,Njivice
820,Summer Rana,+999172581375,summer.rana@example.com,1,PERSON,Some description for person type,820,12.95,45.10,Malinska
821,Adelheit Holm,+999394063737,adelheit.holm@example.com,1,PERSON,Some description for person type,821,13.02,45.25,Vrbnik
822,Shannon Navarro,+999947363552,shannon.navarro@example.com,1,PERSON,Some description for person type,822,12.73,45.24,Krk
823,Meike Schindler,+999469147011,meike.schindler@example.com,1,PERSON,Some description for person type,823,12.77,45.21,Krk
824,Allison Gray,+99993411920,allison.gray@example.com,1,PERSON,Some description for person type,824,12.80,45.20,Baška
825,Kees ooijen,+999348233772,kees.ooijen@example.com,1,PERSON,Some description for person type,825,12.72,45.23,Kornić
826,Fritzi Hoyer,+999199263442,fritzi.hoyer@example.com,1,PERSON,Some description for person type,826,12.80,45.21,Baška
827,Kristi Stoessel,+999232019234,kristi.stoessel@example.com,1,PERSON,Some description for person type,827,12.76,45.24,Krk
828,Alhard Bartkowiak,+999408010507,alhard.bartkowiak@example.com,1,PERSON,Some description for person type,828,13.01,45.26,Njivice
829,Maud Macher,+999334908652,maud.macher@example.com,1,PERSON,Some description for person type,829,13.03,45.29,Vrbnik
830,Cheryl Gill,+999535307135,cheryl.gill@example.com,1,PERSON,Some description for person type,830,13.05,45.26,Vrbnik
831,Melody Zjmoer,+999521504304,melody.zjmoer@example.com,1,PERSON,Some description for person type,831,12.82,45.23,Baška
832,Gabi Nuhr,+999786375732,gabi.nuhr@example.com,1,PERSON,Some description for person type,832,12.75,45.24,Krk
833,Odilia Gobert,+999310990617,odilia.gobert@example.com,1,PERSON,Some description for person type,833,13.01,45.22,Njivice
834,Spencer Jenkins,+999488959168,spencer.jenkins@example.com,1,PERSON,Some description for person type,834,12.75,45.25,Krk
835,Heidi Kapoor,+999838755678,heidi.kapoor@example.com,1,PERSON,Some description for person type,835,13.01,45.27,Vrbnik
836,Teresa Torres,+999690921483,teresa.torres@example.com,1,PERSON,Some description for person type,836,12.74,45.23,Krk
837,Katrin Oeckenpoehler,+999886250145,katrin.oeckenpoehler@example.com,1,PERSON,Some description for person type,837,12.74,45.26,Krk
838,Gerde Weitzel,+999514243721,gerde.weitzel@example.com,1,PERSON,Some description for person type,838,12.94,45.10,Malinska
839,ERIE Hindriks,+999944398532,erie.hindriks@example.com,1,PERSON,Some description for person type,839,12.72,45.24,Krk
840,Adelheit Dietsche,+999637924963,adelheit.dietsche@example.com,1,PERSON,Some description for person type,840,12.73,45.22,Krk
841,Katrina Cleef,+99926895090,katrina.cleef@example.com,1,PERSON,Some description for person type,841,13.02,45.26,Njivice
842,Fernando Mitchell,+99944318826,fernando.mitchell@example.com,1,PERSON,Some description for person type,842,12.72,45.25,Krk
843,Jan Hollander,+999536858949,jan.hollander@example.com,1,PERSON,Some description for person type,843,12.77,45.23,Krk
844,Ermentraud Strojek,+999648960372,ermentraud.strojek@example.com,1,PERSON,Some description for person type,844,13.03,45.21,Njivice
845,Tristan Henderson,+999885392991,tristan.henderson@example.com,1,PERSON,Some description for person type,845,13.02,45.23,Njivice
846,April Webbink,+999219902418,april.webbink@example.com,1,PERSON,Some description for person type,846,12.72,45.19,Kornić
847,Amalasuintha Sachenbacher,+999139144638,amalasuintha.sachenbacher@example.com,1,PERSON,Some description for person type,847,12.74,45.23,Krk
848,Hailey Ross,+999418279331,hailey.ross@example.com,1,PERSON,Some description for person type,848,12.73,45.25,Krk
849,Belinda Schoenbeck,+999648994094,belinda.schoenbeck@example.com,1,PERSON,Some description for person type,849,12.72,45.26,Krk
850,LEON Jeensma,+999878334042,leon.jeensma@example.com,1,PERSON,Some description for person type,850,12.73,45.25,Krk
851,Michele Voorbij,+999759224082,michele.voorbij@example.com,1,PERSON,Some description for person type,851,12.96,45.09,Malinska
852,Cor Ham,+999462962849,cor.ham@example.com,1,PERSON,Some description for person type,852,12.72,45.26,Krk
853,Malasintha Issermann,+999964552985,malasintha.issermann@example.com,1,PERSON,Some description for person type,853,13.00,45.26,Njivice
854,Sonja Urk,+999867455821,sonja.urk@example.com,1,PERSON,Some description for person type,854,12.80,45.19,Baška
855,Deanna Martinez,+999603084241,deanna.martinez@example.com,1,PERSON,Some description for person type,855,12.72,45.22,Krk
856,Gretel Bausch,+999526895771,gretel.bausch@example.com,1,PERSON,Some description for person type,856,12.72,45.20,Kornić
857,Kaitlyn Anderson,+999675812676,kaitlyn.anderson@example.com,1,PERSON,Some description for person type,857,12.74,45.26,Krk
858,Margarete Dittfeld,+9992296288,margarete.dittfeld@example.com,1,PERSON,Some description for person type,858,12.73,45.22,Krk
859,Renate Riesle,+999284172397,renate.riesle@example.com,1,PERSON,Some description for person type,859,13.03,45.29,Vrbnik
860,Ima Ring,+999396154770,ima.ring@example.com,1,PERSON,Some description for person type,860,12.82,45.22,Baška
861,Ute Dietlen,+999826335518,ute.dietlen@example.com,1,PERSON,Some description for person type,861,12.92,45.14,Malinska
862,Spiegelaar Soetowidjo,+999410652166,spiegelaar.soetowidjo@example.com,1,PERSON,Some description for person type,862,13.01,45.26,Njivice
863,Brad Xie,+999543994859,brad.xie@example.com,1,PERSON,Some description for person type,863,12.78,45.20,Baška
864,Lindsey Wiringa,+999402885959,lindsey.wiringa@example.com,1,PERSON,Some description for person type,864,12.76,45.23,Krk
865,Selma Witt,+999475044104,selma.witt@example.com,1,PERSON,Some description for person type,865,12.75,45.22,Krk
866,Daphne ZUNDERT,+999673259594,daphne.zundert@example.com,1,PERSON,Some description for person type,866,13.05,45.26,Vrbnik
867,Marianne Hoek,+999178329448,marianne.hoek@example.com,1,PERSON,Some description for person type,867,12.96,45.14,Malinska
868,Henrike Auert,+999184913955,henrike.auert@example.com,1,PERSON,Some description for person type,868,12.81,45.15,Vrh
869,Ilse Mayer,+9993541939,ilse.mayer@example.com,1,PERSON,Some description for person type,869,13.02,45.21,Njivice
870,Thea Scheltes,+999442166774,thea.scheltes@example.com,1,PERSON,Some description for person type,870,12.81,45.14,Vrh
871,Troy Patel,+999937040609,troy.patel@example.com,1,PERSON,Some description for person type,871,12.74,45.25,Krk
872,Adalinda Mocken,+999725386215,adalinda.mocken@example.com,1,PERSON,Some description for person type,872,12.73,45.19,Kornić
873,Lora Rieth,+999299931750,lora.rieth@example.com,1,PERSON,Some description for person type,873,12.82,45.18,Baška
874,Leona Herold,+999278552682,leona.herold@example.com,1,PERSON,Some description for person type,874,13.02,45.25,Omišalj
875,Barbara Yuan,+999450466110,barbara.yuan@example.com,1,PERSON,Some description for person type,875,12.79,45.14,Vrh
876,Ilse Bluemke,+999432328907,ilse.bluemke@example.com,1,PERSON,Some description for person type,876,12.77,45.25,Krk
877,Haley Havekes,+999105042188,haley.havekes@example.com,1,PERSON,Some description for person type,877,12.76,45.23,Krk
878,Jacqueline Gerwen,+999245129441,jacqueline.gerwen@example.com,1,PERSON,Some description for person type,878,12.92,45.12,Malinska
879,Dominique Subram,+999692995057,dominique.subram@example.com,1,PERSON,Some description for person type,879,13.03,45.23,Njivice
880,Aimee Wang,+999894177406,aimee.wang@example.com,1,PERSON,Some description for person type,880,13.03,45.25,Vrbnik
881,Rebekka Bruns,+999527542309,rebekka.bruns@example.com,1,PERSON,Some description for person type,881,12.81,45.20,Baška
882,Dennis Gao,+99913333300,dennis.gao@example.com,1,PERSON,Some description for person type,882,12.81,45.19,Baška
883,Wiebke Lueddecke,+999768024495,wiebke.lueddecke@example.com,1,PERSON,Some description for person type,883,12.82,45.14,Vrh
884,Annelie Kieffer,+99929529114,annelie.kieffer@example.com,1,PERSON,Some description for person type,884,12.81,45.19,Baška
885,Beth Gomez,+999188240370,beth.gomez@example.com,1,PERSON,Some description for person type,885,13.04,45.29,Vrbnik
886,Hiltrud List,+999805913279,hiltrud.list@example.com,1,PERSON,Some description for person type,886,13.06,45.28,Vrbnik
887,Trisha Zheng,+999290278712,trisha.zheng@example.com,1,PERSON,Some description for person type,887,13.04,45.10,Punat
888,Makayla Kerkvoort,+99934558383,makayla.kerkvoort@example.com,1,PERSON,Some description for person type,888,12.81,45.19,Baška
889,Tiffany Veen,+999604113993,tiffany.veen@example.com,1,PERSON,Some description for person type,889,12.80,45.21,Baška
890,Kathryn Shan,+999395900020,kathryn.shan@example.com,1,PERSON,Some description for person type,890,13.02,45.29,Vrbnik
891,Laura Zhu,+999758556705,laura.zhu@example.com,1,PERSON,Some description for person type,891,12.75,45.22,Krk
892,Jaime Kamsteeg-De Vries,+999936982317,jaime.kamsteeg-de.vries@example.com,1,PERSON,Some description for person type,892,12.72,45.24,Krk
893,Marissa Bryant,+999720044658,marissa.bryant@example.com,1,PERSON,Some description for person type,893,12.72,45.21,Krk
894,Adalheidis Ludin,+999631356753,adalheidis.ludin@example.com,1,PERSON,Some description for person type,894,12.82,45.12,Vrh
895,Bridget Paragh,+999384579154,bridget.paragh@example.com,1,PERSON,Some description for person type,895,13.00,45.24,Njivice
896,Jenny Wu,+999774193168,jenny.wu@example.com,1,PERSON,Some description for person type,896,12.72,45.23,Krk
897,Sibylle Neumeier,+99962548543,sibylle.neumeier@example.com,1,PERSON,Some description for person type,897,13.02,45.12,Punat
898,Meredith Schmidt,+999283264078,meredith.schmidt@example.com,1,PERSON,Some description for person type,898,12.79,45.18,Baška
899,Alyssa West,+999988954072,alyssa.west@example.com,1,PERSON,Some description for person type,899,13.00,45.24,Njivice
900,Paul Kuehnfels,+999974276766,paul.kuehnfels@example.com,1,PERSON,Some description for person type,900,13.05,45.24,Vrbnik
901,Tiffany Albus,+999579331740,tiffany.albus@example.com,1,PERSON,Some description for person type,901,12.78,45.16,Vrh
902,Lucas Evans,+999111074423,lucas.evans@example.com,1,PERSON,Some description for person type,902,12.82,45.16,Vrh
903,Malasintha Weger,+999589090524,malasintha.weger@example.com,1,PERSON,Some description for person type,903,12.81,45.23,Baška
904,Sheila Meima,+999417251987,sheila.meima@example.com,1,PERSON,Some description for person type,904,12.82,45.16,Vrh
905,Gabriel Hernandez,+999916411680,gabriel.hernandez@example.com,1,PERSON,Some description for person type,905,13.01,45.22,Njivice
906,Jaime Ruiz,+999633249371,jaime.ruiz@example.com,1,PERSON,Some description for person type,906,12.75,45.22,Krk
907,Alexandra Jackson,+999903301274,alexandra.jackson@example.com,1,PERSON,Some description for person type,907,12.79,45.23,Baška
908,Ottolina RIJN,+999761227707,ottolina.rijn@example.com,1,PERSON,Some description for person type,908,12.80,45.22,Baška
909,Jacob Lee,+99913399012,jacob.lee@example.com,1,PERSON,Some description for person type,909,12.98,45.22,Njivice
910,Inge Ernst,+999372288339,inge.ernst@example.com,1,PERSON,Some description for person type,910,13.03,45.26,Njivice
911,geria Logt Vermaas,+999631513380,geria.logt.vermaas@example.com,1,PERSON,Some description for person type,911,12.73,45.23,Krk
912,Benedikta Veiss,+999309053642,benedikta.veiss@example.com,1,PERSON,Some description for person type,912,12.73,45.23,Kornić
913,Moritz Schacht,+99965477312,moritz.schacht@example.com,1,PERSON,Some description for person type,913,12.93,45.11,Malinska
914,Cynthia Subram,+999475504429,cynthia.subram@example.com,1,PERSON,Some description for person type,914,12.73,45.26,Krk
915,Janet Biervliet,+999698970743,janet.biervliet@example.com,1,PERSON,Some description for person type,915,13.05,45.10,Punat
916,Tabitha Sai,+999629372571,tabitha.sai@example.com,1,PERSON,Some description for person type,916,12.81,45.12,Vrh
917,Albertina Ostermann,+99953426427,albertina.ostermann@example.com,1,PERSON,Some description for person type,917,12.76,45.20,Kornić
918,Klothilda Kuls,+999554381770,klothilda.kuls@example.com,1,PERSON,Some description for person type,918,12.94,45.13,Malinska
919,Roy Sai,+999144269026,roy.sai@example.com,1,PERSON,Some description for person type,919,12.97,45.12,Malinska
920,Isaiah Cox,+999438955828,isaiah.cox@example.com,1,PERSON,Some description for person type,920,13.03,45.21,Njivice
921,Patrick Steenis,+999427610530,patrick.steenis@example.com,1,PERSON,Some description for person type,921,12.74,45.26,Krk
922,Lindsey Pal,+999782861779,lindsey.pal@example.com,1,PERSON,Some description for person type,922,13.06,45.24,Vrbnik
923,Trisha Madarun,+999155521685,trisha.madarun@example.com,1,PERSON,Some description for person type,923,13.02,45.25,Njivice
924,Irmtrud Harden,+999835561032,irmtrud.harden@example.com,1,PERSON,Some description for person type,924,13.00,45.25,Njivice
925,Adelind Linz,+999915223122,adelind.linz@example.com,1,PERSON,Some description for person type,925,12.73,45.21,Krk
926,Bert Bezemer,+999325182498,bert.bezemer@example.com,1,PERSON,Some description for person type,926,12.92,45.14,Malinska
927,Zoe Meer,+999363708778,zoe.meer@example.com,1,PERSON,Some description for person type,927,13.02,45.23,Njivice
928,Vreni Mikosch,+99924586186,vreni.mikosch@example.com,1,PERSON,Some description for person type,928,13.01,45.25,Njivice
929,Helmine Jaehde,+99948292904,helmine.jaehde@example.com,1,PERSON,Some description for person type,929,12.93,45.13,Malinska
930,Kelli Lal,+999119031253,kelli.lal@example.com,1,PERSON,Some description for person type,930,12.75,45.23,Krk
931,Ivonette Rudolf,+999254217523,ivonette.rudolf@example.com,1,PERSON,Some description for person type,931,12.76,45.22,Kornić
932,Jaclyn Sharma,+9994699442,jaclyn.sharma@example.com,1,PERSON,Some description for person type,932,13.03,45.22,Njivice
933,Rachel Cook,+999356556763,rachel.cook@example.com,1,PERSON,Some description for person type,933,13.02,45.27,Vrbnik
934,Carrie Ortega,+999599474667,carrie.ortega@example.com,1,PERSON,Some description for person type,934,12.95,45.09,Malinska
935,Carolyn Jin,+999842524089,carolyn.jin@example.com,1,PERSON,Some description for person type,935,12.81,45.22,Baška
936,Mareike Schilling,+999557256629,mareike.schilling@example.com,1,PERSON,Some description for person type,936,12.73,45.25,Krk
937,Alyssa Lodder,+999306879061,alyssa.lodder@example.com,1,PERSON,Some description for person type,937,12.92,45.09,Malinska
938,Christina Sanchez,+999211678355,christina.sanchez@example.com,1,PERSON,Some description for person type,938,13.02,45.13,Punat
939,Raul Deng,+999769577222,raul.deng@example.com,1,PERSON,Some description for person type,939,12.78,45.21,Baška
940,Adalheid Bey,+999136773316,adalheid.bey@example.com,1,PERSON,Some description for person type,940,13.01,45.28,Vrbnik
941,Kelsey Chande,+999303103166,kelsey.chande@example.com,1,PERSON,Some description for person type,941,12.79,45.20,Baška
942,Gilbert Xie,+999660346061,gilbert.xie@example.com,1,PERSON,Some description for person type,942,12.97,45.12,Malinska
943,Bethany Ashe,+999170764324,bethany.ashe@example.com,1,PERSON,Some description for person type,943,12.76,45.22,Krk
944,Emily Miller,+999876024878,emily.miller@example.com,1,PERSON,Some description for person type,944,13.03,45.10,Punat
945,Chelsea Ray,+999856127537,chelsea.ray@example.com,1,PERSON,Some description for person type,945,12.99,45.25,Njivice
946,Ynze Dhir,+999837891930,ynze.dhir@example.com,1,PERSON,Some description for person type,946,12.77,45.14,Vrh
947,monika Brand,+99998646320,monika.brand@example.com,1,PERSON,Some description for person type,947,12.75,45.25,Krk
948,Zico Peters,+999506443959,zico.peters@example.com,1,PERSON,Some description for person type,948,12.72,45.26,Krk
949,S Evers - Joosten,+999793327287,s.evers.-.joosten@example.com,1,PERSON,Some description for person type,949,13.01,45.27,Vrbnik
950,Katrin Gertler,+999504749671,katrin.gertler@example.com,1,PERSON,Some description for person type,950,12.92,45.13,Malinska
951,Rafael Zhao,+999640638152,rafael.zhao@example.com,1,PERSON,Some description for person type,951,12.72,45.23,Krk
952,Klothilda Schlemminger,+999749593795,klothilda.schlemminger@example.com,1,PERSON,Some description for person type,952,12.82,45.15,Vrh
953,Mariah Cooper,+999261627776,mariah.cooper@example.com,1,PERSON,Some description for person type,953,12.80,45.23,Baška
954,Gitta Zurin,+99991290532,gitta.zurin@example.com,1,PERSON,Some description for person type,954,12.76,45.22,Krk
955,Margareta Dahl,+999119953629,margareta.dahl@example.com,1,PERSON,Some description for person type,955,13.06,45.11,Punat
956,Bridget Ruiter,+999528572396,bridget.ruiter@example.com,1,PERSON,Some description for person type,956,12.92,45.09,Malinska
957,Natalija Hietkamp,+999244782557,natalija.hietkamp@example.com,1,PERSON,Some description for person type,957,12.76,45.24,Krk
958,Reiner Gall,+999439371062,reiner.gall@example.com,1,PERSON,Some description for person type,958,12.76,45.19,Kornić
959,Sommer Stenwedel,+99972788515,sommer.stenwedel@example.com,1,PERSON,Some description for person type,959,12.75,45.26,Krk
960,Erika Carlson,+999420591402,erika.carlson@example.com,1,PERSON,Some description for person type,960,13.03,45.21,Njivice
961,Faith HOFFMANN-VAN ZON,+999923079095,faith.hoffmann-van.zon@example.com,1,PERSON,Some description for person type,961,12.74,45.25,Krk
962,Melanie Price,+999854822513,melanie.price@example.com,1,PERSON,Some description for person type,962,12.74,45.21,Krk
963,Julius Hohenhausen,+999648095561,julius.hohenhausen@example.com,1,PERSON,Some description for person type,963,12.81,45.21,Baška
964,Katharina Fritzler,+999290487762,katharina.fritzler@example.com,1,PERSON,Some description for person type,964,13.05,45.29,Vrbnik
965,Elena Jonkers,+999794821870,elena.jonkers@example.com,1,PERSON,Some description for person type,965,12.81,45.12,Vrh
966,Amelinda Strachwitz,+999585839574,amelinda.strachwitz@example.com,1,PERSON,Some description for person type,966,12.93,45.12,Malinska
967,Rebekah Raman,+999216639924,rebekah.raman@example.com,1,PERSON,Some description for person type,967,13.00,45.26,Omišalj
968,Fritzi Felgenhauer,+999740794842,fritzi.felgenhauer@example.com,1,PERSON,Some description for person type,968,12.92,45.14,Malinska
969,Janet Taal,+99996765396,janet.taal@example.com,1,PERSON,Some description for person type,969,13.03,45.24,Omišalj
970,Erika Ruiz,+999257570121,erika.ruiz@example.com,1,PERSON,Some description for person type,970,12.99,45.24,Njivice
971,Holly Raman,+999520448954,holly.raman@example.com,1,PERSON,Some description for person type,971,12.75,45.21,Krk
972,Hedwig Corssen,+999855664449,hedwig.corssen@example.com,1,PERSON,Some description for person type,972,12.73,45.22,Krk
973,Inge Steinhorst,+999903407636,inge.steinhorst@example.com,1,PERSON,Some description for person type,973,12.92,45.10,Malinska
974,Jill Meyer,+999152307112,jill.meyer@example.com,1,PERSON,Some description for person type,974,12.77,45.25,Krk
975,Angelika Hemmann,+999516368561,angelika.hemmann@example.com,1,PERSON,Some description for person type,975,12.78,45.14,Vrh
976,Alisha Ma,+999159659942,alisha.ma@example.com,1,PERSON,Some description for person type,976,12.77,45.26,Krk
977,Laurens Voort,+999337996188,laurens.voort@example.com,1,PERSON,Some description for person type,977,12.76,45.24,Krk
978,Wilhelmina Huetz,+999663674932,wilhelmina.huetz@example.com,1,PERSON,Some description for person type,978,12.79,45.22,Baška
979,Kathryn Kruit,+999435853837,kathryn.kruit@example.com,1,PERSON,Some description for person type,979,12.72,45.25,Krk
980,Margret Jong,+999446116083,margret.jong@example.com,1,PERSON,Some description for person type,980,12.77,45.14,Vrh
981,Agnes Veerkamp,+999614544530,agnes.veerkamp@example.com,1,PERSON,Some description for person type,981,13.03,45.21,Njivice
982,Alexandria Diaz,+999942437307,alexandria.diaz@example.com,1,PERSON,Some description for person type,982,12.72,45.23,Krk
